path,line,category,reason,text
src/game/client/laser_data.cpp,19,code/api-identifier,brand appears only inside code identifiers,"Result = ExtractLaserInfoDDNet((const CNetObj_DDNetLaser *)pData, pGameWorld);"
src/game/client/laser_data.cpp,39,code/api-identifier,brand appears only inside code identifiers,if(pEntEx && !(NetObjType == NETOBJTYPE_DDNETLASER && Result.m_SwitchNumber >= 0))
src/game/client/laser_data.cpp,63,code/api-identifier,brand appears only inside code identifiers,"CLaserData ExtractLaserInfoDDNet(const CNetObj_DDNetLaser *pLaser, CGameWorld *pGameWorld)"
src/game/client/laser_data.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/laser_data.h,9,code/api-identifier,brand appears only inside code identifiers,struct CNetObj_DDNetLaser;
src/game/client/laser_data.h,30,code/api-identifier,brand appears only inside code identifiers,"CLaserData ExtractLaserInfoDDNet(const CNetObj_DDNetLaser *pLaser, class CGameWorld *pGameWorld);"
src/game/client/lineinput.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/lineinput.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/pickup_data.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/pickup_data.cpp,14,code/api-identifier,brand appears only inside code identifiers,if(NetObjType == NETOBJTYPE_DDNETPICKUP)
src/game/client/pickup_data.cpp,16,code/api-identifier,brand appears only inside code identifiers,return ExtractPickupInfoDDNet((CNetObj_DDNetPickup *)pData);
src/game/client/pickup_data.cpp,32,code/api-identifier,brand appears only inside code identifiers,CPickupData ExtractPickupInfoDDNet(const CNetObj_DDNetPickup *pPickup)
src/game/client/pickup_data.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/pickup_data.h,9,code/api-identifier,brand appears only inside code identifiers,struct CNetObj_DDNetPickup;
src/game/client/pickup_data.h,23,code/api-identifier,brand appears only inside code identifiers,CPickupData ExtractPickupInfoDDNet(const CNetObj_DDNetPickup *pPickup);
src/game/client/prediction/entities/character.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/entities/character.cpp,437,code/api-identifier,brand appears only inside code identifiers,else if(GameWorld()->m_WorldConfig.m_IsDDRace)
src/game/client/prediction/entities/character.cpp,539,code/api-identifier,brand appears only inside code identifiers,if(!GameWorld()->m_WorldConfig.m_BugDDRaceInput && pNewInput->m_PlayerFlags & PLAYERFLAG_CHATTING)
src/game/client/prediction/entities/character.cpp,559,code/api-identifier,brand appears only inside code identifiers,if(!GameWorld()->m_WorldConfig.m_BugDDRaceInput && pNewInput->m_PlayerFlags & PLAYERFLAG_CHATTING)
src/game/client/prediction/entities/character.cpp,612,code/api-identifier,brand appears only inside code identifiers,DDRaceTick();
src/game/client/prediction/entities/character.cpp,632,code/api-identifier,brand appears only inside code identifiers,DDRacePostCoreTick();
src/game/client/prediction/entities/character.cpp,666,comment,brand appears only in a source comment,// DDRace
src/game/client/prediction/entities/character.cpp,1079,code/api-identifier,brand appears only inside code identifiers,void CCharacter::DDRaceTick()
src/game/client/prediction/entities/character.cpp,1128,code/api-identifier,brand appears only inside code identifiers,void CCharacter::DDRacePostCoreTick()
src/game/client/prediction/entities/character.cpp,1130,code/api-identifier,brand appears only inside code identifiers,if(!GameWorld()->m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/entities/character.cpp,1215,code/api-identifier,brand appears only inside code identifiers,if(GameWorld()->m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/entities/character.cpp,1259,comment,brand appears only in a source comment,// The method is needed only to reproduce 'shotgun bug' ddnet#5258
src/game/client/prediction/entities/character.cpp,1286,code/api-identifier,brand appears only inside code identifiers,"CCharacter::CCharacter(CGameWorld *pGameWorld, int Id, CNetObj_Character *pChar, CNetObj_DDNetCharacter *pExtended) :"
src/game/client/prediction/entities/character.cpp,1387,code/api-identifier,brand appears only inside code identifiers,"void CCharacter::Read(CNetObj_Character *pChar, CNetObj_DDNetCharacter *pExtended, bool IsLocal)"
src/game/client/prediction/entities/character.cpp,1433,code/api-identifier,brand appears only inside code identifiers,m_Core.ReadDDNet(pExtended);
src/game/client/prediction/entities/character.cpp,1442,code/api-identifier,brand appears only inside code identifiers,"// ddnetcharacter is not available, try to get some info from the tunings and the character netobject instead."
src/game/client/prediction/entities/character.cpp,1469,code/api-identifier,brand appears only inside code identifiers,"// without ddnetcharacter we don't know if we have jetpack, so try to predict jetpack if strength isn't 0, on vanilla it's always 0"
src/game/client/prediction/entities/character.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/entities/character.h,116,code/api-identifier,brand appears only inside code identifiers,"CCharacter(CGameWorld *pGameWorld, int Id, CNetObj_Character *pChar, CNetObj_DDNetCharacter *pExtended = nullptr);"
src/game/client/prediction/entities/character.h,117,code/api-identifier,brand appears only inside code identifiers,"void Read(CNetObj_Character *pChar, CNetObj_DDNetCharacter *pExtended, bool IsLocal);"
src/game/client/prediction/entities/character.h,175,comment,brand appears only in a source comment,// DDRace
src/game/client/prediction/entities/character.h,180,code/api-identifier,brand appears only inside code identifiers,void DDRaceTick();
src/game/client/prediction/entities/character.h,181,code/api-identifier,brand appears only inside code identifiers,void DDRacePostCoreTick();
src/game/client/prediction/entities/door.cpp,1,comment,brand appears only in a source comment,"/* (c) Shereef Marzouk. See ""licence DDRace.txt"" and the readme.txt in the root of the distribution for more information. */"
src/game/client/prediction/entities/door.h,1,comment,brand appears only in a source comment,"/* (c) Shereef Marzouk. See ""licence DDRace.txt"" and the readme.txt in the root of the distribution for more information. */"
src/game/client/prediction/entities/dragger.cpp,1,comment,brand appears only in a source comment,"/* (c) Shereef Marzouk. See ""licence DDRace.txt"" and the readme.txt in the root of the distribution for more information. */"
src/game/client/prediction/entities/dragger.h,1,comment,brand appears only in a source comment,"/* (c) Shereef Marzouk. See ""licence DDRace.txt"" and the readme.txt in the root of the distribution for more information. */"
src/game/client/prediction/entities/laser.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/entities/laser.cpp,39,code/api-identifier,brand appears only inside code identifiers,bool DontHitSelf = (GameWorld()->m_WorldConfig.m_OldLaser || !GameWorld()->m_WorldConfig.m_IsDDRace) || (m_Bounces == 0);
src/game/client/prediction/entities/laser.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/entities/laser.h,39,comment,brand appears only in a source comment,// DDRace
src/game/client/prediction/entities/pickup.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/entities/pickup.cpp,35,code/api-identifier,brand appears only inside code identifiers,if(!GameWorld()->m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/entities/pickup.cpp,42,code/api-identifier,brand appears only inside code identifiers,if(!GameWorld()->m_WorldConfig.m_IsDDRace || !GameWorld()->m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/entities/pickup.cpp,68,code/api-identifier,brand appears only inside code identifiers,if(!GameWorld()->m_WorldConfig.m_IsDDRace || !GameWorld()->m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/entities/pickup.cpp,84,code/api-identifier,brand appears only inside code identifiers,if(!GameWorld()->m_WorldConfig.m_IsDDRace || !GameWorld()->m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/entities/pickup.cpp,100,code/api-identifier,brand appears only inside code identifiers,if(!GameWorld()->m_WorldConfig.m_IsDDRace || !GameWorld()->m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/entities/pickup.cpp,110,code/api-identifier,brand appears only inside code identifiers,if(!GameWorld()->m_WorldConfig.m_IsDDRace || !GameWorld()->m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/entities/pickup.cpp,130,code/api-identifier,brand appears only inside code identifiers,if(GameWorld()->m_WorldConfig.m_IsDDRace && GameWorld()->m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/entities/pickup.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/entities/pickup.h,20,code/api-identifier,brand appears only inside code identifiers,bool InDDNetTile() const { return m_IsCoreActive; }
src/game/client/prediction/entities/pickup.h,31,comment,brand appears only in a source comment,// DDRace
src/game/client/prediction/entities/plasma.cpp,1,comment,brand appears only in a source comment,"/* (c) Shereef Marzouk. See ""licence DDRace.txt"" and the readme.txt in the root of the distribution for more information. */"
src/game/client/prediction/entities/plasma.h,1,comment,brand appears only in a source comment,"/* (c) Shereef Marzouk. See ""licence DDRace.txt"" and the readme.txt in the root of the distribution for more information. */"
src/game/client/prediction/entities/projectile.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/entities/projectile.cpp,88,code/api-identifier,brand appears only inside code identifiers,if(GameWorld()->m_WorldConfig.m_IsSolo && !(m_Type == WEAPON_SHOTGUN && GameWorld()->m_WorldConfig.m_IsDDRace))
src/game/client/prediction/entities/projectile.cpp,108,code/api-identifier,brand appears only inside code identifiers,if(GameWorld()->m_WorldConfig.m_IsDDRace && GameWorld()->m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/entities/projectile.cpp,141,code/api-identifier,brand appears only inside code identifiers,if(GameWorld()->m_WorldConfig.m_IsDDRace && GameWorld()->m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/entities/projectile.cpp,164,comment,brand appears only in a source comment,// DDRace
src/game/client/prediction/entities/projectile.cpp,205,code/api-identifier,brand appears only inside code identifiers,else if(m_Type == WEAPON_SHOTGUN && !GameWorld()->m_WorldConfig.m_IsDDRace)
src/game/client/prediction/entities/projectile.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/entities/projectile.h,52,comment,brand appears only in a source comment,// DDRace
src/game/client/prediction/entity.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/entity.cpp,26,comment,brand appears only in a source comment,// DDRace
src/game/client/prediction/entity.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/gameworld.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/gameworld.cpp,241,code/api-identifier,brand appears only inside code identifiers,for(int j = 0; j < NUM_DDRACE_TEAMS; ++j)
src/game/client/prediction/gameworld.cpp,347,code/api-identifier,brand appears only inside code identifiers,if(Owner < 0 && m_WorldConfig.m_IsSolo && !(Weapon == WEAPON_SHOTGUN && m_WorldConfig.m_IsDDRace))
src/game/client/prediction/gameworld.cpp,350,code/api-identifier,brand appears only inside code identifiers,if(m_WorldConfig.m_IsDDRace && m_WorldConfig.m_PredictDDRace)
src/game/client/prediction/gameworld.cpp,416,code/api-identifier,brand appears only inside code identifiers,"void CGameWorld::NetCharAdd(int ObjId, CNetObj_Character *pCharObj, CNetObj_DDNetCharacter *pExtended, int GameTeam, bool IsLocal)"
src/game/client/prediction/gameworld.cpp,439,code/api-identifier,brand appears only inside code identifiers,if((ObjType == NETOBJTYPE_PROJECTILE || ObjType == NETOBJTYPE_DDRACEPROJECTILE || ObjType == NETOBJTYPE_DDNETPROJECTILE) && m_WorldConfig.m_PredictWeapons)
src/game/client/prediction/gameworld.cpp,455,code/api-identifier,brand appears only inside code identifiers,if(pProj->m_Type == WEAPON_SHOTGUN && m_WorldConfig.m_IsDDRace)
src/game/client/prediction/gameworld.cpp,499,code/api-identifier,brand appears only inside code identifiers,else if((ObjType == NETOBJTYPE_PICKUP || ObjType == NETOBJTYPE_DDNETPICKUP) && m_WorldConfig.m_PredictWeapons)
src/game/client/prediction/gameworld.cpp,517,code/api-identifier,brand appears only inside code identifiers,else if(ObjType == NETOBJTYPE_LASER || ObjType == NETOBJTYPE_DDNETLASER)
src/game/client/prediction/gameworld.cpp,735,code/api-identifier,brand appears only inside code identifiers,case NETOBJTYPE_DDRACEPROJECTILE:
src/game/client/prediction/gameworld.cpp,736,code/api-identifier,brand appears only inside code identifiers,case NETOBJTYPE_DDNETPROJECTILE:
src/game/client/prediction/gameworld.cpp,747,code/api-identifier,brand appears only inside code identifiers,case NETOBJTYPE_DDNETLASER:
src/game/client/prediction/gameworld.cpp,785,code/api-identifier,brand appears only inside code identifiers,case NETOBJTYPE_DDNETPICKUP:
src/game/client/prediction/gameworld.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/prediction/gameworld.h,52,comment,brand appears only in a source comment,// DDRace
src/game/client/prediction/gameworld.h,74,code/api-identifier,brand appears only inside code identifiers,bool m_IsDDRace;
src/game/client/prediction/gameworld.h,81,code/api-identifier,brand appears only inside code identifiers,bool m_PredictDDRace;
src/game/client/prediction/gameworld.h,84,code/api-identifier,brand appears only inside code identifiers,bool m_BugDDRaceInput;
src/game/client/prediction/gameworld.h,99,code/api-identifier,brand appears only inside code identifiers,"void NetCharAdd(int ObjId, CNetObj_Character *pChar, CNetObj_DDNetCharacter *pExtended, int GameTeam, bool IsLocal);"
src/game/client/projectile_data.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/projectile_data.cpp,18,code/api-identifier,brand appears only inside code identifiers,return pProj->m_VelY >= 0 && (pProj->m_VelY & LEGACYPROJECTILEFLAG_IS_DDNET) != 0;
src/game/client/projectile_data.cpp,25,code/api-identifier,brand appears only inside code identifiers,if(NetObjType == NETOBJTYPE_DDNETPROJECTILE)
src/game/client/projectile_data.cpp,27,code/api-identifier,brand appears only inside code identifiers,return ExtractProjectileInfoDDNet((CNetObj_DDNetProjectile *)pData);
src/game/client/projectile_data.cpp,29,code/api-identifier,brand appears only inside code identifiers,else if(NetObjType == NETOBJTYPE_DDRACEPROJECTILE || (NetObjType == NETOBJTYPE_PROJECTILE && UseProjectileExtraInfo(pProj)))
src/game/client/projectile_data.cpp,31,code/api-identifier,brand appears only inside code identifiers,"return ExtractProjectileInfoDDRace((CNetObj_DDRaceProjectile *)pData, pGameWorld, pEntEx);"
src/game/client/projectile_data.cpp,48,code/api-identifier,brand appears only inside code identifiers,"CProjectileData ExtractProjectileInfoDDRace(const CNetObj_DDRaceProjectile *pProj, CGameWorld *pGameWorld, const CNetObj_EntityEx *pEntEx)"
src/game/client/projectile_data.cpp,75,code/api-identifier,brand appears only inside code identifiers,CProjectileData ExtractProjectileInfoDDNet(const CNetObj_DDNetProjectile *pProj)
src/game/client/projectile_data.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/projectile_data.h,9,code/api-identifier,brand appears only inside code identifiers,struct CNetObj_DDRaceProjectile;
src/game/client/projectile_data.h,10,code/api-identifier,brand appears only inside code identifiers,struct CNetObj_DDNetProjectile;
src/game/client/projectile_data.h,32,code/api-identifier,brand appears only inside code identifiers,"CProjectileData ExtractProjectileInfoDDRace(const CNetObj_DDRaceProjectile *pProj, class CGameWorld *pGameWorld, const CNetObj_EntityEx *pEntEx);"
src/game/client/projectile_data.h,33,code/api-identifier,brand appears only inside code identifiers,CProjectileData ExtractProjectileInfoDDNet(const CNetObj_DDNetProjectile *pProj);
src/game/client/render.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/render.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/sixup_translate_game.cpp,187,code/api-identifier,brand appears only inside code identifiers,"void *pDDNetExMsg = m_NetObjHandler.SecureUnpackMsg(*pMsgId, pUnpacker);"
src/game/client/sixup_translate_game.cpp,188,code/api-identifier,brand appears only inside code identifiers,if(pDDNetExMsg)
src/game/client/sixup_translate_game.cpp,189,code/api-identifier,brand appears only inside code identifiers,return pDDNetExMsg;
src/game/client/sixup_translate_game.cpp,304,code/api-identifier,brand appears only inside code identifiers,*pMsgId = NETMSGTYPE_SV_DDRACETIME;
src/game/client/sixup_translate_game.cpp,306,code/api-identifier,brand appears only inside code identifiers,::CNetMsg_Sv_DDRaceTime *pMsg = (::CNetMsg_Sv_DDRaceTime *)s_aRawMsg;
src/game/client/sixup_translate_snapshot.cpp,40,comment,brand appears only in a source comment,// ddnet ex snap items
src/game/client/sixup_translate_snapshot.cpp,122,comment,brand appears only in a source comment,// hack to port 0.7 race timer to ddnet warmup gametimer hack
src/game/client/ui.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/ui.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/ui_listbox.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/ui_listbox.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/ui_popups.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/ui_rect.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/ui_rect.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/ui_scrollregion.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/client/ui_scrollregion.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/collision.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/collision.cpp,603,comment,brand appears only in a source comment,// DDRace
src/game/collision.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/collision.h,57,comment,brand appears only in a source comment,// DDRace
src/game/gamecore.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/gamecore.cpp,168,comment,brand appears only in a source comment,// DDNet Character
src/game/gamecore.cpp,646,code/api-identifier,brand appears only inside code identifiers,void CCharacterCore::ReadDDNet(const CNetObj_DDNetCharacter *pObjDDNet)
src/game/gamecore.cpp,649,code/api-identifier,brand appears only inside code identifiers,m_Solo = pObjDDNet->m_Flags & CHARACTERFLAG_SOLO;
src/game/gamecore.cpp,650,code/api-identifier,brand appears only inside code identifiers,m_Jetpack = pObjDDNet->m_Flags & CHARACTERFLAG_JETPACK;
src/game/gamecore.cpp,651,code/api-identifier,brand appears only inside code identifiers,m_CollisionDisabled = pObjDDNet->m_Flags & CHARACTERFLAG_COLLISION_DISABLED;
src/game/gamecore.cpp,652,code/api-identifier,brand appears only inside code identifiers,m_HammerHitDisabled = pObjDDNet->m_Flags & CHARACTERFLAG_HAMMER_HIT_DISABLED;
src/game/gamecore.cpp,653,code/api-identifier,brand appears only inside code identifiers,m_ShotgunHitDisabled = pObjDDNet->m_Flags & CHARACTERFLAG_SHOTGUN_HIT_DISABLED;
src/game/gamecore.cpp,654,code/api-identifier,brand appears only inside code identifiers,m_GrenadeHitDisabled = pObjDDNet->m_Flags & CHARACTERFLAG_GRENADE_HIT_DISABLED;
src/game/gamecore.cpp,655,code/api-identifier,brand appears only inside code identifiers,m_LaserHitDisabled = pObjDDNet->m_Flags & CHARACTERFLAG_LASER_HIT_DISABLED;
src/game/gamecore.cpp,656,code/api-identifier,brand appears only inside code identifiers,m_HookHitDisabled = pObjDDNet->m_Flags & CHARACTERFLAG_HOOK_HIT_DISABLED;
src/game/gamecore.cpp,657,code/api-identifier,brand appears only inside code identifiers,m_Super = pObjDDNet->m_Flags & CHARACTERFLAG_SUPER;
src/game/gamecore.cpp,658,code/api-identifier,brand appears only inside code identifiers,m_Invincible = pObjDDNet->m_Flags & CHARACTERFLAG_INVINCIBLE;
src/game/gamecore.cpp,661,code/api-identifier,brand appears only inside code identifiers,m_EndlessHook = pObjDDNet->m_Flags & CHARACTERFLAG_ENDLESS_HOOK;
src/game/gamecore.cpp,662,code/api-identifier,brand appears only inside code identifiers,m_EndlessJump = pObjDDNet->m_Flags & CHARACTERFLAG_ENDLESS_JUMP;
src/game/gamecore.cpp,665,code/api-identifier,brand appears only inside code identifiers,m_FreezeEnd = pObjDDNet->m_FreezeEnd;
src/game/gamecore.cpp,666,code/api-identifier,brand appears only inside code identifiers,m_DeepFrozen = pObjDDNet->m_FreezeEnd == -1;
src/game/gamecore.cpp,667,code/api-identifier,brand appears only inside code identifiers,m_LiveFrozen = (pObjDDNet->m_Flags & CHARACTERFLAG_MOVEMENTS_DISABLED) != 0;
src/game/gamecore.cpp,670,code/api-identifier,brand appears only inside code identifiers,m_HasTelegunGrenade = pObjDDNet->m_Flags & CHARACTERFLAG_TELEGUN_GRENADE;
src/game/gamecore.cpp,671,code/api-identifier,brand appears only inside code identifiers,m_HasTelegunGun = pObjDDNet->m_Flags & CHARACTERFLAG_TELEGUN_GUN;
src/game/gamecore.cpp,672,code/api-identifier,brand appears only inside code identifiers,m_HasTelegunLaser = pObjDDNet->m_Flags & CHARACTERFLAG_TELEGUN_LASER;
src/game/gamecore.cpp,675,code/api-identifier,brand appears only inside code identifiers,m_aWeapons[WEAPON_HAMMER].m_Got = (pObjDDNet->m_Flags & CHARACTERFLAG_WEAPON_HAMMER) != 0;
src/game/gamecore.cpp,676,code/api-identifier,brand appears only inside code identifiers,m_aWeapons[WEAPON_GUN].m_Got = (pObjDDNet->m_Flags & CHARACTERFLAG_WEAPON_GUN) != 0;
src/game/gamecore.cpp,677,code/api-identifier,brand appears only inside code identifiers,m_aWeapons[WEAPON_SHOTGUN].m_Got = (pObjDDNet->m_Flags & CHARACTERFLAG_WEAPON_SHOTGUN) != 0;
src/game/gamecore.cpp,678,code/api-identifier,brand appears only inside code identifiers,m_aWeapons[WEAPON_GRENADE].m_Got = (pObjDDNet->m_Flags & CHARACTERFLAG_WEAPON_GRENADE) != 0;
src/game/gamecore.cpp,679,code/api-identifier,brand appears only inside code identifiers,m_aWeapons[WEAPON_LASER].m_Got = (pObjDDNet->m_Flags & CHARACTERFLAG_WEAPON_LASER) != 0;
src/game/gamecore.cpp,680,code/api-identifier,brand appears only inside code identifiers,m_aWeapons[WEAPON_NINJA].m_Got = (pObjDDNet->m_Flags & CHARACTERFLAG_WEAPON_NINJA) != 0;
src/game/gamecore.cpp,683,code/api-identifier,brand appears only inside code identifiers,m_Jumps = pObjDDNet->m_Jumps;
src/game/gamecore.cpp,687,code/api-identifier,brand appears only inside code identifiers,if(pObjDDNet->m_JumpedTotal != -1)
src/game/gamecore.cpp,689,code/api-identifier,brand appears only inside code identifiers,m_JumpedTotal = pObjDDNet->m_JumpedTotal;
src/game/gamecore.cpp,691,code/api-identifier,brand appears only inside code identifiers,if(pObjDDNet->m_NinjaActivationTick != -1)
src/game/gamecore.cpp,693,code/api-identifier,brand appears only inside code identifiers,m_Ninja.m_ActivationTick = pObjDDNet->m_NinjaActivationTick;
src/game/gamecore.cpp,695,code/api-identifier,brand appears only inside code identifiers,if(pObjDDNet->m_FreezeStart != -1)
src/game/gamecore.cpp,697,code/api-identifier,brand appears only inside code identifiers,m_FreezeStart = pObjDDNet->m_FreezeStart;
src/game/gamecore.cpp,698,code/api-identifier,brand appears only inside code identifiers,m_IsInFreeze = pObjDDNet->m_Flags & CHARACTERFLAG_IN_FREEZE;
src/game/gamecore.cpp,733,comment,brand appears only in a source comment,// DDRace
src/game/gamecore.cpp,759,code/api-identifier,brand appears only inside code identifiers,for(int j = 0; j < NUM_DDRACE_TEAMS; j++)
src/game/gamecore.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/gamecore.h,141,code/api-identifier,brand appears only inside code identifiers,bool m_aStatus[NUM_DDRACE_TEAMS];
src/game/gamecore.h,143,code/api-identifier,brand appears only inside code identifiers,int m_aEndTick[NUM_DDRACE_TEAMS];
src/game/gamecore.h,144,code/api-identifier,brand appears only inside code identifiers,int m_aType[NUM_DDRACE_TEAMS];
src/game/gamecore.h,145,code/api-identifier,brand appears only inside code identifiers,int m_aLastUpdateTick[NUM_DDRACE_TEAMS];
src/game/gamecore.h,168,comment,brand appears only in a source comment,// significant for DDNet and favored the simple implementation.
src/game/gamecore.h,244,comment,brand appears only in a source comment,// DDRace
src/game/gamecore.h,252,comment,brand appears only in a source comment,// DDNet Character
src/game/gamecore.h,254,code/api-identifier,brand appears only inside code identifiers,void ReadDDNet(const CNetObj_DDNetCharacter *pObjDDNet);
src/game/layers.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/layers.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/layers.h,27,comment,brand appears only in a source comment,// DDRace
src/game/localization.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/localization.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/game/map/render_interfaces.h,35,comment,brand appears only in a source comment,// DDRace
src/game/map/render_map.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
