path,sha256,type,author,copyright,license,source_url,attribution,action
data/skins/beast.png,eb6ed81fa9962707804c009eeaed312f6b97d7259c593730c2588152aa49ddbe,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/blacktee.png,e8c74c8c1e0865e37daa3ca4928482c0ca5ab925e1325bbdeacc3125db0f9e88,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/bluekitty.png,b754fa369ae8d349fb0118de429897be5dc3402670705ca11f49acb0185b48e9,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/bluestripe.png,31788a1f626a3c896203b8668e1ce513bb16981874a4b7d30d217c78a4516503,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/bomb.png,0f4acb4d5f512b31fe75f505878506ab1f31f6d9cce9496499311225aa4c2886,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/brownbear.png,2c55b4a755968752ce6b165c5af002423d0ce4cc439f4e592a5af70ad5ceaaa7,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/cammo.png,c92a479bb55a2adaca82b28519da1175f7ff2f801410c28da9add46719b09332,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/cammostripes.png,fbd36269952356c249e3fe43483fc8c3c7c84000968bd63badce6b1e352aaf91,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/chinese_by_whis.png,8008ef0c7def97c999fef9a94c19ddd36a7599c1bccd256d17d3c25ed5c4a1bf,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/circuit.png,bd5e213f47732712324d8e307fa1a88639e5f29fe3c0aa3aa0a758fc367b5405,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala.png,34410b275178bd77183a410780c86ef5d566e1365fc4b6ae430439ed47389bee,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_bluekitty.png,4cc088ca00e1c5dfe76a2f86bed3782fd5a9a8f3be4986d6ef0c1a857d82308d,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_bluestripe.png,2daef4964ad147b6f8c0593ad30f22122c360d1d656375e2037d5f9dc76d6256,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_cammo.png,53100b0dd1ff65ea069e4572d710236bc1564d995c734199ff7272151b03377f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_cammostripes.png,85d738ee1fef75666399e3b47cd926a923a4cf2cb92529710525e21fb500806b,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_default.png,b43af719113dce427ca97dcf8a401cf781cb68e53bd0414748d411279d1327a5,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_limekitty.png,4c5d352dd15200f4477a92c8261382c81073e713817ac9c41ee7ec83339da402,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_pinky.png,94a2b9cf34613c89bb43928fd1e3086b114e479960e73ca9be7cf85a5a69416e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_redbopp.png,66ca840f994830db0e1473cec70b48494e46acce1dd3ccc02c0846bc179c8229,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_redstripe.png,dfec37916f5b33c12b36243cfc53b7fda60eefe850aa761c393abc93b5ffa8b3,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_saddo.png,05d49a4309196b6671758a3f33e0fe01ed292460f01902a1f809d09d3f8a0e1c,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_toptri.png,84adba1a338762d8da44c81cbead3a37241a72466b893d9881f478ab746a9328,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_twinbop.png,0615723d5209bc3159c160c812c2fbeead34b462407a85f768ec909b5d36c2ad,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_twintri.png,7075726650eb39bb78206f1b648800d1e975b9faea44ec1c4b630641d0fa2cb1,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_warpaint.png,3453b657f8523acda2ee7f721a5f8951f26e48fdcc66010904b0180d4765b899,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_x_ninja.png,a4ba05a8790ceb9549a32c1c4a03257c8b8991dbf0f45e50e835fa1d3e8445e9,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/default.png,c534bec7184c3e84570849843dc7469e0a67e79d04a713b57d899a1aa235996f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/demonlimekitty.png,d57b612852f0aa30a0d46d91f0f05fee44093208b7a72aeca3745042856322a0,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/dino.png,8894f7a5c08b4bf2c972f7f92d7f0714b41852ee43c54fc5320744afc22592ae,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/dragon.png,6ee37288f7b061e60f2a289428dad13e34727536c7581a077d2c6403b4b042cf,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/evil.png,172edd6eeb41e83869e00e1c0650a86f031e1fdee55a909c808afa0e78878df5,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/evilwolfe.png,1e2f3c59ac7d4869729943d80a93ddb5ff4af266eaba5673950a67270f3fa82b,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/ghost.png,5c2e8104d7c2b233a528520bde61f96083f5524e7b4494c8aef9c94afe4b786e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/ghostjtj.png,d95424a68c1e67580d5284dad68a2a55bfd4cce9d7d0b48b5b453bf983eede44,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/giraffe.png,0071de1b45fb9f9333c87ece6c7ba210f8760e4d49763b66cbc97967adc39f39,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/glitch.png,a2011e06bdc95c59c45f56fb0bd06f4aed3d153e86c25de298e55925b86bb7f0,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/greensward.png,6dc37814123f4d6e88b6cf44b34aa69c700880bc71b92c76c3907b4ea129f66d,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/greyfox.png,5447cbf2f59c7f15cab40b9ca9305e8543203fa2eccd3d5d5330456d0083164c,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/greyfox_2.png,05754b7bf6938624718e53c649a3da59b38ad43c96369c27d03e75b9edc92d05,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/hammie-chew.png,66a2e08a689eb79c4c59ff4ad112376d68213e1f8b1bce01a55e1ac345d76b3f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/hammie-whis.png,4ace462bbd5c111b103ee1b24c6d76a4fb334accfb1fd8255a7401890dfec35a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/jeet.png,c9a0cda457f1a175dc2c671e795adfb5c3afff250f5bb96bb41ae895d4e36d8f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kintaro_2.png,dcc99a725a2338af8b9911670a3020ed7a557d16d98a6091dc2b292f0fa1dd6e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_bluestripe.png,0ee8547c62ef55e3740c53c2d3a144d7c634be0a7ce74a75907866109d430c89,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_brownbear.png,1f175faac86a2d23de3d3015ad59b9cbd5e2fdcdb0586acecbcba6ef77432ee4,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_cammo.png,883e7103b0483765732a3351c7a500d38a337cb7682f1f693ef7f7702a6d1352,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_cammostripes.png,76ae9b5ca1d4bd23f65245b8319b3aa533993c3574a412687be27c304e6a6757,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_coala.png,ac1a430f92b07da037248ba02603d2ea4829a06db026380fb79cbe33f4f1f259,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_default.png,77aad5aebd0e5cb9dd04335911b04d1ca5e61bdf3e97157b717e15c12b4db306,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_pinky.png,cf174cbe6a0ab7f3f6dbaf27fcef618ba663c72cbc40a4f80ef022871aa2e4df,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_redbopp.png,cbbee3ee618bacdd53a5fe26752ab6e7bd9b381a844c9bf83133a170b352826e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_redstripe.png,9edf706f11d516ed0a296dff180cb2b0bb0a0a29de795c7fdaf1ebdb1bec3f95,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_saddo.png,78261ea225fe5b05d3b64b59c319b8521881e1af011f650a408929b092832e3f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_toptri.png,5f1506dab11117555031869bae940ed6655003f9facd740ca364bc99ca33409c,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_twinbop.png,fd7f445b8fae1e9751a692268c2c793bbe6e47991bb0525a8973cbd0e3746dd2,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_twintri.png,fc8218d5f7c66d6852c47e54da0291926ea7e87b3e91c7e65f626968e275ba17,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_warpaint.png,b9393fe7dcbddeb8a53feb4ae6f5f2d2acd34206c7e223ae9e4756078b2e9033,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/kitty_x_ninja.png,b27e0c648c5f459136ebaec4668478a7de1bd81e5f88a2542ec924a695cf1e0f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/license.txt,ef9a479015dda0c10c50b017f873ca7684b8ff745f93b9b9f27e8812befb527e,text/plain,see file,see file,see file,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/skins/license.txt,third-party license notice shipped with the assets,ship
data/skins/limekitty.png,6c84c2e1d38e8f4ef1f381cc77d6c60e3a952e6d6f71430bed7146ee2dc15a0d,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/mermydon-coala.png,76b62272ce007455dc23b7ff2664280760cc3326448607853e307a54d21f99d0,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/mermydon.png,9a64fee81e723fb655ef26d3e8ec7672709f6f5d842afc94953d8b4eb7d141da,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/midnight.png,b11c06056bfffe058cacabc821da18570d3a36fb36cf5bd68c6aeb5bc06c0010,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/mouse.png,9eabfdb6f662396ba0f311c9907fcd0ed70830e4c1470f35b6e75bde7627d08e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/musmann.png,91dce95e19f911fc8787d643bf76a4a5caf23ec7aaa8625891c2648e0fb008e6,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/nanami.png,df1277421e40c517baed9e2d0a994032192d0feec723f4bf3e1fe72fd6e92a91,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/nanas.png,e590dcc5540fcde5c3b9b7c5ce4ad3516cf92deaf23ed7752db359e1fcdfa05e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/neon_cyan.png,a158d77046e3ca79cbaf0f1eb65301b1b4ea720783d8c511d0441d21c4db700e,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/neon_magenta.png,a8c620b589d23fdbaaa6553e5fd29f272134184c9326fc4cb10b33f761998a0a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/nersif.png,29f739d80f47fbedd23550e5c068dacd7a825e57c782099cd7b73224b27d73ae,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/nightdrive.png,d1c560c9e17d450fe2bb8670aba37127b30b3decb5c0dd97d84a580272eb4656,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/oldman.png,5ac40a17745f934d727820a85578942f0c314c6b1240f595612f9c958737d6c1,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/oldschool.png,504266db3569b8598924ca90efc6d0d64fb32beccea7696bfbf343110272e1a7,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/outrun.png,5a63a03ebb2972fb93fb069f21bd4e4ba6a2c38720bfbade3e9d6eb983615757,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/penguin.png,bfacd00370964d06cc6cba9981248126e9c5dc009bba0053d6d0e36d070b8f46,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/pinky.png,b895e770b0f0a572209d687ddb3d097082a516d17cbca41d6e44411ba51cd5fd,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/potato_catalog.json,5766a9dec15d275d722166ac7a6d6eed79d0d110b496731095008dd01f51d997,application/json,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
data/skins/potato_cool_girl_1.png,278ef454f6b881121eb1aa70c9b29f6251b8e454ced84ab4b2d191f13b08266b,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
data/skins/potato_cool_guy_1.png,22e5e0b4cf2fb42d6d826f322ea49c54728a2b40d73ccb5e3e34795476f59d93,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
data/skins/potato_girl_2.png,dc165bf8080bb3a51ed81a73515c78dafd8811e6f988da36b7ea6faab272ba14,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
data/skins/potato_girl_3.png,2d97d62eb724ed1508dbe6d3989f87d80f33f50bde45172d2cfceb4092148796,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
data/skins/potato_girl_4.png,63f4bc65a91f028abbadf6083beab3cfb77ec1eb9a6b636cb209feabfc500160,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
